p,chi_1s,chi_2s,chi_2p
7.2,0.03399756478814152,0.009664244689632747,0.0029576976179540083
7.25,0.03342394381497633,0.009475115839386346,0.0028743393727905173
7.300000000000001,0.03286112024774284,0.009290276714422235,0.002793792540050237
7.3500000000000005,0.03230888692725399,0.00910962388409543,0.0027159469810022346
7.4,0.03176704009474172,0.00893305616749908,0.0026406974463694436
7.45,0.031235379379350215,0.008760474618461338,0.0025679433352715944
7.5,0.030713707782607316,0.008591782507028047,0.0024975884671602578
7.550000000000001,0.030201831660099022,0.008426885297846284,0.002429540865989678
7.6000000000000005,0.029699560700560824,0.008265690625827028,0.002363712555913705
7.65,0.029206707902588284,0.008108108269431653,0.002300019367843648
7.7,0.02872308954915851,0.007954050121895413,0.002238380756242701
7.75,0.028248525180144174,0.007803430160673174,0.002178719625571465
7.800000000000001,0.027782837562991856,0.007656164415366274,0.0021209621658344192
7.8500000000000005,0.027325852661726976,0.00751217093436557,0.0020650376967114798
7.9,0.02687739960443875,0.007371369750423928,0.0020108785197895528
7.95,0.02643731064938997,0.007233682845351274,0.001958419778438744
8.0,0.026005421149888262,0.007099034114006953,0.0019075993249051755
8.05,0.025581569518047437,0.006967349327747337,0.0018583575942181742
8.1,0.02516559718756031,0.006838556097471232,0.0018106374845334886
8.15,0.0247573485755971,0.006712583836391363,0.001764384243556815
8.200000000000001,0.024356671043936674,0.006589363722647649,0.0017195453607131252
8.25,0.02396341485943154,0.006468828661865678,0.0016760704647467745
8.3,0.023577433153901064,0.006350913249753314,0.001633911226456127
8.35,0.02319858188354203,0.00623555373481863,0.0015930212662836412
8.4,0.022826719787939174,0.006122687981282636,0.0015533560664986819
8.450000000000001,0.022461708348754102,0.0060122554322528865,0.0015148728877257306
8.5,0.022103411748164943,0.005904197073215931,0.0014775306895845667
8.55,0.021751696827124873,0.0057984553958997835,0.0014412900552230005
8.6,0.021406433043503068,0.00569497436255161,0.0014061131195348287
8.65,0.021067492430166767,0.005593699370669641,0.0013719635008678467
8.700000000000001,0.020734749553060036,0.005494577218223597,0.0013388062360377324
8.75,0.020408081469329657,0.005397556069392758,0.001306607718474057
8.8,0.020087367685545997,0.005302585420846801,0.0012753356393345077
8.85,0.019772490116062795,0.005209616068590458,0.0012449589314327437
8.9,0.019463333041556008,0.005118600075389525,0.001215447715833651
8.950000000000001,0.019159783067779847,0.005029490738792544,0.0011867732509783316
9.0,0.018861729084574105,0.004942242559759597,0.0011589078842084537
9.05,0.018569062225154597,0.004856811211906942,0.0011318250055670383
9.1,0.018281675825716093,0.004773153511373932,0.0011054990037594728
9.15,0.017999465385373982,0.004691227387316405,0.0010799052241647802
9.200000000000001,0.017722328526469353,0.004610991853028876,0.0010550199287935162
9.25,0.01745016495525932,0.004532406977696274,0.0010308202580939384
9.3,0.017182876423012694,0.004455433858773944,0.001007284194513673
9.35,0.01692036668752917,0.00438003459499396,0.000984390527729142
9.4,0.016662541475098002,0.004306172259993805,0.0009621188214594594
9.450000000000001,0.016409308442910962,0.0042338108765630714,0.0009404493817863768
9.5,0.016160577141942162,0.0041629153915023085,0.0009193632269057039
9.55,0.015916258980306307,0.004093451651087527,0.0008988420582397734
9.600000000000001,0.015676267187105235,0.0040253863771334015,0.0008788682328442657
9.65,0.015440516776771222,0.00395868714364684,0.0008594247370461524
9.700000000000001,0.015208924513914483,0.003893322354062816,0.0008404951612528059
9.75,0.01498140887868115,0.0038292612190533766,0.0008220636758757334
9.8,0.01475789003262641,0.0037664737349004,0.0008041150083149535
9.850000000000001,0.014538289785107315,0.0037049306624225755,0.0007866344209531953
9.9,0.014322531560198012,0.0036446035064464487,0.0007696076901114176
9.950000000000001,0.014110540364129644,0.0035854644958113724,0.0007530210859200609
10.0,0.013902242753256572,0.0035274865638979507,0.000736861353062278
10.05,0.013697566802549075,0.0034706433296694448,0.0007211156923481037
10.100000000000001,0.013496442074612857,0.003414909079215432,0.0007057717430803156
10.15,0.013298799589234316,0.003360258747787082,0.0006908175661748483
10.200000000000001,0.013104571793450294,0.003306667902313167,0.000676241628000506
10.25,0.012913692532140466,0.003254112724386302,0.0006620327849045202
10.3,0.012726097019139676,0.003202569993708391,0.0006481802683920479
10.350000000000001,0.012541721808867588,0.003152017071984831,0.0006346736709294813
10.4,0.012360504768472023,0.003102431887256774,0.0006215029323428837
10.450000000000001,0.0121823850504823,0.003053792918660895,0.0006086583267842237
10.5,0.012007303065968523,0.003006079181606341,0.0005961304502394264
10.55,0.011835200458202152,0.002959270213358429,0.0005839102085538128
10.600000000000001,0.011666020076813251,0.002913346059019022,0.0005719888059512503
10.65,0.011499705952439229,0.002868287257893512,0.0005603577340248604
10.700000000000001,0.011336203271859805,0.002824074830234469,0.0005490087611781073
10.75,0.011175458353612736,0.0027806902643523505,0.0005379339224960135
10.8,0.011017418624084355,0.002738115504083555,0.0005271255100274118
10.850000000000001,0.010862032594069357,0.0026963329366065302,0.000516576063459892
10.9,0.010709249835793412,0.0026553253805967096,0.0005062783611701112
10.950000000000001,0.010559020960392587,0.0026150760747111305,0.0004962254116329077
11.0,0.0104112975958433,0.0025755686663940214,0.0004864104451734577
11.05,0.010266032365336181,0.0025367872009945665,0.0004768269060474771
11.100000000000001,0.010123178866087563,0.0024987161111883864,0.0004674684448351207
11.15,0.009982691648581836,0.002461340206694458,0.00045832891113505427
11.200000000000001,0.009844526196238119,0.0024246446642792892,0.00044940234654562895
11.25,0.009708638905494577,0.0023886150180404708,0.00044068297792078766
11.3,0.009574987066303614,0.00235323714996185,0.0004321652108890665
11.350000000000001,0.009443528843031228,0.002318497280732679,0.0004238436236241395
11.4,0.009314223255753836,0.0022843819608234788,0.00041571296085653273
11.450000000000001,0.009187030161945726,0.002250878061811324,0.0004077681281159972
11.5,0.00906191023855048,0.002217972767947568,0.00040000418619496393
11.55,0.008938824964429621,0.0021856535679611513,0.00039241634582370336
11.600000000000001,0.00881773660318178,0.0021539082470908182,0.0003849999625482639
11.65,0.008698608186325733,0.0021227248793397814,0.0003777505318028232
11.700000000000001,0.00858140349684064,0.002092091819946453,0.0003706636841682352
11.75,0.00846608705305698,0.002061997698065107,0.00036373518080913287
11.8,0.00835262409289156,0.00203243140965052,0.00035696090908218846
11.850000000000001,0.008240980558420154,0.002003382110540679,0.0003503368783083995
11.9,0.00813112308078138,0.001974839209731962,0.0003438592157028622
11.950000000000001,0.008023018965405389,0.0019467923628411772,0.0003375241624553474
12.0,0.007916636177561092,0.0019192314657491636,0.0003313280699557281
12.05,0.007811943328215724,0.0018921466484207873,0.0003252673961583439
12.100000000000001,0.007708909660200563,0.0018655282688960757,0.0003193387020795479
12.15,0.007607505034676761,0.0018393669074477283,0.0003135386484233263
12.200000000000001,0.007507699917895153,0.0018136533609001563,0.0003078639923295816
12.25,0.007409465368244336,0.0017883786371053663,0.0003023115842403531
12.3,0.007312773023580985,0.0017635339495712023,0.00029687836487922843
12.350000000000001,0.007217595088836724,0.0017391107122375223,0.00029156136233941707
12.4,0.007123904323895879,0.0017151005343960647,0.0002863576892762472
12.450000000000001,0.007031674031738486,0.0016914952157498016,0.0002812645401998959
12.5,0.006940878046843076,0.0016682867416078538,0.0002762791888645249
12.55,0.006851490723843785,0.0016454672782119529,0.00027139898574992603
12.600000000000001,0.00676348692643652,0.0016230291681906966,0.00026662135563216183
12.65,0.006676842016528816,0.0016009649261379273,0.0002619437952397208
12.700000000000001,0.006591531843628361,0.0015792672343116101,0.00025736387099182503
12.75,0.006507532734465017,0.0015579289384497774,0.0002528792168158456
12.8,0.006424821482841412,0.0015369430437001525,0.0002484875320406193
12.850000000000001,0.006343375339707139,0.0015163027106601535,0.0002441865793629039
12.9,0.006263172003451859,0.001496001251524149,0.00023997418288411733
12.950000000000001,0.0061841896104124815,0.0014760321263348319,0.00023584822621469827
13.0,0.006106406725589852,0.0014563889393357484,0.00023180665064347693
13.05,0.006029802333570356,0.001437065435422057,0.00022784745336974188
13.100000000000001,0.005954355829648022,0.001418055496686733,0.0002239686857954542
13.15,0.005880047011142694,0.0013993531390594444,0.00022016845187553745
13.200000000000001,0.005806856068910017,0.001380952509035429,0.00021644490652389603
13.25,0.005734763579039021,0.0013628478804918979,0.00021279625407329066
13.3,0.005663750494733126,0.001345033651589329,0.00020922074678684184
13.350000000000001,0.0055937981383706046,0.0013275043417552976,0.00020571668341947752
13.4,0.005524888193740469,0.0013102545887485376,0.0002022824078273011
13.450000000000001,0.005457002698449898,0.001293279145800825,0.00019891630762323723
13.5,0.005390124036499452,0.0012765728788345602,0.00019561681287723253
13.55,0.0053242349310222755,0.0012601307637539025,0.0001923823948593405
13.600000000000001,0.00525931843718369,0.0012439478838073093,0.00018921156482420358
13.65,0.005195357935237564,0.0012280194270195188,0.0001861028728353741
13.700000000000001,0.005132337123735927,0.0012123406836909334,0.00018305490662807634
13.75,0.005070240012888531,0.0011969070439626145,0.00018006629050901533
13.8,0.00500905091806881,0.0011817139954449255,0.00017713568429187398
13.850000000000001,0.0049487544534631,0.0011667571209080733,0.0001742617822672829
13.9,0.0048893355258598495,0.001152032096032842,0.00017144331220599054
13.950000000000001,0.00483077932857563,0.0011375346872197474,0.0001686790343940299
14.0,0.004773071335514966,0.0011232607494550775,0.00016596774069886665
14.05,0.004716197295360866,0.001109206224232104,0.000163308253665287
14.100000000000001,0.0046601432258931924,0.0010953671375260447,0.00016069942564007008
14.15,0.004604895408431886,0.0010817395978211855,0.00015814013792444446
14.200000000000001,0.004550440382402363,0.0010683197941887444,0.0001556292999532868
14.25,0.004496764940020168,0.0010551039944140836,0.00015316584850020738
14.3,0.004443856121092306,0.001042088543171866,0.00015074874690760163
14.350000000000001,0.004391701207932556,0.0010292698602478293,0.00014837698434076027
14.4,0.004340287720388215,0.0010166444388059134,0.00014604957506529856
14.450000000000001,0.004289603410975672,0.0010042088436994802,0.00014376555774699544
14.5,0.004239636260122493,0.0009919597098253874,0.00014152399477338932
14.55,0.004190374471513442,0.0009798937405197492,0.00013932397159628992
14.600000000000001,0.004141806467538199,0.0009680077059942603,0.0001371645960945423
14.65,0.004093920884838399,0.0009562984418119458,0.00013504499795639647
14.700000000000001,0.00404670656995177,0.0009447628474012396,0.00013296432808070075
14.75,0.00400015257505119,0.0009333978846074235,0.00013092175799640904
14.8,0.003954248153776423,0.0009222005762802884,0.00012891647929972217
14.850000000000001,0.003908982757156562,0.000911168004897145,0.00012694770310831284
14.9,0.003864346029621003,0.0009002973112201322,0.00012501465953198207
14.950000000000001,0.003820327805096979,0.0008895856929869916,0.00012311659715932616
15.0,0.0037769181031917644,0.0008790304036342991,0.00012125278255975338
15.05,0.003734107125457476,0.0008686287510523289,0.00011942249980045965
15.100000000000001,0.0036918852517367775,0.0008583780963707187,0.00011762504997778715
15.15,0.003650243036587498,0.0008482758527740786,0.00011585975076250878
15.200000000000001,0.003609171205784474,0.0008383194843466851,0.0001141259359586351
15.25,0.003568660652896806,0.0008285065049456292,0.00011242295507525181
15.3,0.003528702435938893,0.0008188344771014875,0.00011075017291092967
15.350000000000001,0.0034892877740934822,0.0008093010109459141,0.00010910696915041919
15.4,0.0034504080445051932,0.0007999037631653324,0.00010749273797310968
15.450000000000001,0.003412054779142824,0.0007906404359801429,0.00010590688767293787
15.5,0.0033742196617290166,0.0007815087761486505,0.00010434884028935731
15.55,0.003336894524735613,0.0007725065739951532,0.0001028180312490267
15.600000000000001,0.0033000713464433474,0.0007636316624615103,0.00010131390901787974
15.65,0.0032637422480642953,0.0007548819161815628,9.983593476317411e-05
15.700000000000001,0.0032278994909258063,0.0007462552505778411,9.838358202536635e-05
15.75,0.003192535473714385,0.0007377496209799284,9.695633639930735e-05
15.8,0.0031576427297783094,0.0007293630217639626,9.555369522458999e-05
15.850000000000001,0.003123213924487546,0.0007210934855126799,9.417516728471898e-05
15.9,0.0030892418526497507,0.0007129390821954805,9.282027251486101e-05
15.950000000000001,0.0030557194359810405,0.0007048979183680135,9.148854171783102e-05
16.0,0.00302263972063037,0.0006969681363907387,9.017951628814111e-05
16.05,0.002989995874756223,0.0006891479136660018,8.889274794381329e-05
16.1,0.0029577811861545293,0.0006814354618931211,8.762779846573757e-05
16.150000000000002,0.002925989059936597,0.0006738290263410538,8.638423944431224e-05
16.2,0.0028946130162559613,0.0006663268851381431,8.516165203318682e-05
16.25,0.0028636466880830732,0.0006589273485785545,8.395962670985082e-05
16.3,0.0028330838190267203,0.0006516287584449093,8.277776304287007e-05
16.35,0.002802918261201181,0.0006444294873468094,8.16156694655898e-05
16.400000000000002,0.0027731439731380216,0.0006373279380746964,8.047296305605499e-05
16.45,0.0027437550177416433,0.0006303225429688073,7.934926932303252e-05
16.5,0.002714745560287472,0.000623411763302716,7.824422199785854e-05
16.55,0.0026861098664619863,0.0006165940886812016,7.715746283205252e-05
16.6,0.00265784230044353,0.0006098680364519565,7.60886414003944e-05
16.650000000000002,0.002629937323023068,0.0006032321511309093,7.503741490940839e-05
16.7,0.002602389489763985,0.0005966850038407439,7.400344801100684e-05
16.75,0.002575193449200059,0.0005902251917622762,7.298641262124003e-05
16.8,0.0025483439410707597,0.0005838513375984349,7.198598774387636e-05
16.85,0.0025218357945930568,0.0005775620890504427,7.100185929877267e-05
16.900000000000002,0.0024956639267689072,0.000571356118305947,7.003371995485605e-05
16.95,0.0024698233407276734,0.000565232121538821,6.908126896754128e-05
17.0,0.0024443091241026543,0.0005591888184202467,6.814421202055109e-05
17.05,0.002419116447441013,0.0005532249516409395,6.72222610718842e-05
17.1,0.0023942405626463537,0.000547339286444102,6.631513420392729e-05
17.150000000000002,0.0023696768014532287,0.0005415306101689534,6.542255547750496e-05
17.2,0.0023454205739328686,0.0005357977318044705,6.454425478981679e-05
17.25,0.002321467367029452,0.0005301394815531987,6.367996773606347e-05
17.3,0.0022978127431262773,0.000524554710404758,6.282943547480611e-05
17.35,0.002274452338641114,0.0005190422897189741,6.199240459671014e-05
17.400000000000002,0.0022513818626501716,0.0005136011108181898,6.116862699689713e-05
17.45,0.002228597095540012,0.0005082300845887176,6.03578597504281e-05
17.5,0.002206093887686782,0.0005029281410911014,5.955986499125737e-05
17.55,0.002183868158162255,0.0004976942291790306,5.877440979404319e-05
17.6,0.0021619158934659873,0.0004925273161266561,5.800126605928748e-05
17.650000000000002,0.002140233146283106,0.00048742638726412,5.724021040126991e-05
17.7,0.002118816034267128,0.00048239044562109766,5.649102403890095e-05
17.75,0.002097660738847276,0.0004774185115782099,5.575349268942981e-05
17.8,0.002076763504059788,0.00047250962252598527,5.502740646478641e-05
17.85,0.0020561206354026466,0.00046766283253134636,5.4312559770639954e-05
17.900000000000002,0.0020357284987132787,0.00046287721201132933,5.360875120800006e-05
17.95,0.0020155835190687034,0.00045815184741392317,5.291578347730876e-05
18.0,0.0019956821797076267,0.00045348584090581617,5.223346328497887e-05
18.05,0.001976021020974055,0.0004488783100669189,5.15616012522913e-05
18.1,0.001956596639281927,0.0004443283875914926,5.09000118265639e-05
18.150000000000002,0.0019374056861003258,0.00043983522099572017,5.0248513194602934e-05
18.2,0.0019184448669588448,0.00043539797233154315,4.960692719826276e-05
18.25,0.0018997109404726316,0.00043101581790671597,4.897507925217739e-05
18.3,0.0018812007173867687,0.00042668794801075733,4.8352798263502975e-05
18.35,0.0018629110596394684,0.0004224135666468604,4.7739916553659756e-05
18.400000000000002,0.0018448388794437924,0.0004181918912694324,4.713626978205199e-05
18.45,0.0018269811383874322,0.0004140221525273186,4.6541696871633316e-05
18.5,0.0018093348465501665,0.0004099035940123769,4.595603993632611e-05
18.55,0.0017918970616386696,0.0004058354720134651,4.537914421024612e-05
18.6,0.0017746648881382607,0.0004018170552755869,4.481085797865733e-05
18.650000000000002,0.0017576354764812286,0.000397847624764172,4.4251032510593285e-05
18.7,0.001740806022231433,0.00039392647343420905,4.369952199313561e-05
18.75,0.0017241737652847686,0.00039005290600435184,4.315618346735693e-05
18.8,0.0017077359890852214,0.0003862262387357558,4.26208767657375e-05
18.85,0.0016914900198561553,0.0003824457992154272,4.2093464451133435e-05
18.900000000000002,0.001675433225846498,0.00037871092614422596,4.1573811757230773e-05
18.95,0.0016595630165915536,0.00037502096912921486,4.106178653044042e-05
19.0,0.0016438768421880997,0.0003713752884803432,4.0557259173188646e-05
19.05,0.0016283721925834788,0.00036777325501137644,4.006010258853578e-05
19.1,0.0016130465968784014,0.00036421424984490114,3.957019212620932e-05
19.150000000000002,0.0015978976226431682,0.0003606976642213792,3.9087405529805185e-05
19.200000000000003,0.0015829228752470208,0.000357222899312169,3.861162288538452e-05
19.25,0.0015681199972003752,0.0003537893660363504,3.814272657118174e-05
19.3,0.0015534866675096346,0.00035039648488132725,3.768060120858073e-05
19.35,0.0015390206010443461,0.0003470436857271129,3.7225133614190326e-05
19.400000000000002,0.0015247195479164467,0.00034373040767420265,3.677621275312981e-05
19.450000000000003,0.001510581292871325,0.0003404560988749655,3.6333729693337464e-05
19.5,0.0014966036546904817,0.00033722021636845766,3.5897577561019917e-05
19.55,0.0014827844856055174,0.00033402222591859433,3.5467651497081744e-05
19.6,0.0014691216707232648,0.0003308616018556132,3.504384861465072e-05
19.650000000000002,0.001455613127461777,0.0003277378269207516,3.4626067957517194e-05
19.700000000000003,0.0014422568049969873,0.0003246503921140271,3.42142104596188e-05
19.75,0.0014290506837198156,0.0003215987965451316,3.38081789053922e-05
19.8,0.0014159927747034856,0.00031858254728728036,3.3407877891107574e-05
19.85,0.0014030811191808913,0.000315601159234038,3.301321378706504e-05
19.900000000000002,0.001390313788031748,0.00031265415495896053,3.262409470066451e-05
19.950000000000003,0.001377688881279365,0.00030974106457810517,3.224043044034268e-05
20.0,0.0013652045275968508,0.0003068614256152175,3.1862132480319854e-05
20.05,0.001352858883822525,0.00030401478286966766,3.148911392617231e-05
20.1,0.0013406501344843818,0.00030120068828695207,3.112128948118691e-05
20.150000000000002,0.0013285764913334105,0.00029841870083179174,3.0758575413463594e-05
20.200000000000003,0.0013166361928855835,0.00029566838636374223,3.0400889523820508e-05
20.25,0.0013048275039723519,0.00029294931751525934,3.0048151114343248e-05
20.3,0.0012931487152994688,0.00029026107357214733,2.9700280957758168e-05
20.35,0.0012815981430139812,0.00028760324035639163,2.935720126738658e-05
20.400000000000002,0.0012701741282792021,0.0002849754101112624,2.9018835667849632e-05
