Q,J_1s_one_electron,J_2s_one_electron,J_3s_one_electron,J_2p_one_electron,J_1s(2),J_2s(2),J_2p(6),J_3s(2),J_total_Magnesium
0.75,0.06591973579648974,0.2642623077620281,0.03412105102144776,0.18679247771434557,0.13183947159297948,0.5285246155240562,1.1207548662860733,0.06824210204289552,1.8493610554460045
0.8,0.06579894627378162,0.2552755915061581,0.0274965045196397,0.18555789384119503,0.13159789254756324,0.5105511830123162,1.1133473630471702,0.0549930090392794,1.810489447646329
0.8500000000000001,0.06567068329119767,0.24609888423241885,0.023893506005845146,0.18414968111417895,0.13134136658239534,0.4921977684648377,1.1048980866850737,0.04778701201169029,1.776224233743997
0.9,0.0655350126844124,0.2367838995066519,0.02212728312355411,0.18256455204670338,0.1310700253688248,0.4735677990133038,1.0953873122802202,0.04425456624710822,1.744279702909457
0.9500000000000001,0.06539200457450502,0.22738048867525315,0.021395704154536118,0.18080139132340906,0.13078400914901003,0.4547609773505063,1.0848083479404544,0.042791408309072236,1.713144742749043
1.0,0.06524173311267349,0.2179362371335845,0.021176026436756694,0.1788611903118833,0.13048346622534698,0.435872474267169,1.0731671418712998,0.04235205287351339,1.6818751352373291
1.05,0.06508427623395543,0.20849612205596477,0.02114275398417118,0.17674693788374113,0.13016855246791087,0.41699224411192953,1.0604816273024467,0.04228550796834236,1.6499279318506295
1.1,0.0649197154250482,0.19910223277810438,0.02110539689578345,0.17446347554374692,0.1298394308500964,0.39820446555620875,1.0467808532624816,0.0422107937915669,1.6170355434603536
1.1500000000000001,0.06474813550820913,0.18979355351208121,0.020963009667439716,0.17201732478605372,0.12949627101641825,0.37958710702416243,1.0321039487163224,0.04192601933487943,1.5831133460917823
1.2000000000000002,0.0645696244412485,0.18060580668050233,0.0206719653942196,0.16941649429588929,0.129139248882497,0.36121161336100466,1.0164989657753356,0.0413439307884392,1.5481937588072765
1.25,0.0643842731325188,0.1715713539393361,0.020223711724106513,0.16667027413975866,0.1287685462650376,0.3431427078786722,1.000021644838552,0.040447423448213025,1.5123803224304746
1.3,0.06419217526928492,0.1627191509558582,0.019629808047537535,0.16378902347723412,0.12838435053856984,0.3254383019117164,0.9827341408634047,0.03925961609507507,1.475816409408766
1.35,0.0639934271577134,0.15407475123660902,0.018912134651668522,0.16078395761827366,0.1279868543154268,0.30814950247321804,0.9647037457096419,0.037824269303337044,1.4386643718016239
1.4000000000000001,0.06378812757278515,0.14566035376033326,0.0180966923699102,0.1576669394748184,0.1275762551455703,0.2913207075206665,0.9460016368489105,0.0361933847398204,1.4010919842549678
1.4500000000000002,0.06357637761660992,0.1374948888496038,0.01720984203623421,0.15445027964525823,0.12715275523321984,0.2749897776992076,0.9267016778715493,0.03441968407246842,1.3632638948764453
1.5,0.0633582805838337,0.12959413659032035,0.016276166033865353,0.15114654855410367,0.1267165611676674,0.2591882731806407,0.906879291324622,0.032552332067730706,1.3253364577406608
1.55,0.06313394183304516,0.12197087215336315,0.015317382295254131,0.14776840327288035,0.12626788366609032,0.2439417443067263,0.8866104196372822,0.030634764590508262,1.287454812200607
1.6,0.06290346866328406,0.11463503255790143,0.014351920996651625,0.14432843089424457,0.1258069373265681,0.22927006511580286,0.8659705853654674,0.02870384199330325,1.2497514298011416
1.6500000000000001,0.06266697019492579,0.10759389971164432,0.013394901920252968,0.14083900963769788,0.12533394038985157,0.21518779942328864,0.8450340578261872,0.026789803840505937,1.2123456014798335
1.7000000000000002,0.06242455725435921,0.1008522949416082,0.012458339588760659,0.13731218824547536,0.12484911450871843,0.2017045898832164,0.8238731294728522,0.024916679177521318,1.1753435130423084
1.75,0.06217634226199315,0.09441278066416238,0.01155146453099033,0.13375958368988625,0.1243526845239863,0.18882556132832476,0.8025575021393174,0.02310292906198066,1.1388386770536092
1.8,0.06192243912322155,0.08827586531268923,0.010681090530324809,0.1301922967627906,0.1238448782464431,0.17655173062537846,0.7811537805767436,0.021362181060649618,1.1029125705092149
1.85,0.06166296312205407,0.0824402081259499,0.009851985406950328,0.12662084475418434,0.12332592624410814,0.1648804162518998,0.759725068525106,0.019703970813900656,1.0676353818350146
1.9000000000000001,0.06139803081717937,0.07690282088430658,0.009067221080400171,0.12305511014685235,0.12279606163435874,0.15380564176861317,0.7383306608811141,0.018134442160800342,1.0330668064448862
1.9500000000000002,0.06112775994027644,0.07165926415163158,0.008328490384715868,0.11950430405192636,0.12225551988055287,0.14331852830326317,0.7170258243115581,0.016656980769431735,0.9992568532648058
2.0,0.06085226929642774,0.06670383602827176,0.007636385480774285,0.11597694297826026,0.12170453859285547,0.13340767205654352,0.6958616578695616,0.01527277096154857,0.9662466394805092
2.0500000000000003,0.06057167866651818,0.06202975183770432,0.006990637188636949,0.11248083745794886,0.12114335733303636,0.12405950367540863,0.6748850247476932,0.013981274377273898,0.9340691601334121
2.1,0.060286108711527744,0.057629313551672355,0.00639031714387141,0.1090230910316666,0.12057221742305549,0.11525862710334471,0.6541385461899996,0.01278063428774282,0.9027500250041426
2.15,0.059995680878644965,0.05349406810272428,0.005834006039960835,0.10561010812136329,0.11999136175728993,0.10698813620544856,0.6336606487281797,0.01166801207992167,0.8723081587708399
2.2,0.05970051730914366,0.04961495403792306,0.0053199318060601795,0.10224760937519302,0.11940103461828731,0.09922990807584613,0.6134856562511581,0.010639863612120359,0.842756462557412
2.25,0.059400740747977576,0.04598243623305974,0.004846081685272851,0.09894065315201833,0.11880148149595515,0.09196487246611948,0.59364391891211,0.009692163370545702,0.8141024362447303
2.3000000000000003,0.05909647445505774,0.04258662861405762,0.004410292019857931,0.09569366191295765,0.11819294891011548,0.08517325722811524,0.574161971477746,0.008820584039715862,0.7863487616556926
2.35,0.05878784211818533,0.03941740502322141,0.00401031924329447,0.09251045239875122,0.11757568423637066,0.07883481004644281,0.5550627143925073,0.00802063848658894,0.7594938471619097
2.4000000000000004,0.05847496776761993,0.03646449852495697,0.0036438952053372926,0.08939426858874708,0.11694993553523986,0.07292899704991394,0.5363656115324824,0.007287790410674585,0.7335323345283108
2.45,0.05815797569226847,0.03371758957133828,0.003308769564632101,0.08634781655560314,0.11631595138453694,0.06743517914267656,0.5180868993336188,0.006617539129264202,0.7084555689900965
2.5,0.057836990357485296,0.03116638354540839,0.0030027416033697727,0.08337330044584025,0.11567398071497059,0.06233276709081678,0.5002398026750415,0.0060054832067395455,0.6842520336875685
2.5500000000000003,0.05751213632447777,0.028800678272460526,0.002723683465958424,0.08047245892750576,0.11502427264895554,0.05760135654492105,0.4828347535650346,0.005447366931916848,0.660907749690828
2.6,0.0571835381713157,0.026610422139820105,0.002469556506505509,0.0776466015504963,0.1143670763426314,0.05322084427964021,0.4658796093029778,0.004939113013011018,0.6384066429382604
2.6500000000000004,0.056851320415545754,0.024585763496829047,0.0022384221505523253,0.07489664456127026,0.11370264083109151,0.04917152699365809,0.4493798673676216,0.0044768443011046506,0.6167308794934758
2.7,0.05651560743841518,0.02271709202165829,0.002028448434390093,0.07222314580101155,0.11303121487683036,0.04543418404331658,0.4333388748060693,0.004056896868780186,0.5958611705949964
2.75,0.05617652341071117,0.020995072742893216,0.0018379131780502814,0.06962633839447067,0.11235304682142234,0.04199014548578643,0.417758030366824,0.0036758263561005628,0.5757770490301334
2.8000000000000003,0.05583419222022475,0.019410673393988803,0.0016652045724559663,0.06710616300573767,0.1116683844404495,0.038821346787977606,0.402636978034426,0.0033304091449119326,0.556457118407765
2.85,0.055488737400849565,0.01795518575987871,0.0015088198136601824,0.06466229849736602,0.11097747480169913,0.03591037151975742,0.3879737909841961,0.003017639627320365,0.537879276932973
2.9000000000000004,0.05514028206332752,0.01662024164921498,0.0013673622939918677,0.062294190881034966,0.11028056412665505,0.03324048329842996,0.3737651452862098,0.0027347245879837355,0.5200209172992786
2.95,0.0547889488276547,0.015397824094645832,0.0012395377578778516,0.06000108049189518,0.1095778976553094,0.030795648189291664,0.3600064829513711,0.002479075515755703,0.5028591043117279
3.0,0.05443485975716155,0.014280274348711411,0.0011241497459975307,0.05778202735554868,0.1088697195143231,0.028560548697422822,0.34669216413329207,0.0022482994919950615,0.48637073183703305
3.0500000000000003,0.05407813629428243,0.013260295205644061,0.0010200945824759534,0.055635934746971524,0.10815627258856486,0.026520590411288122,0.3338156084818291,0.0020401891649519067,0.470532660646634
3.1,0.05371889919802977,0.012330951140686539,0.0009263561035920066,0.0535615709652974,0.10743779839605953,0.024661902281373077,0.3213694257917844,0.0018527122071840133,0.455321838676401
3.1500000000000004,0.05335726848318838,0.011485665719395455,0.0008420002808605368,0.05155758936793305,0.10671453696637676,0.02297133143879091,0.3093455362075983,0.0016840005617210737,0.44071540517448704
3.2,0.052993363361245494,0.010718216690515845,0.0007661698545325449,0.049622546722629626,0.10598672672249099,0.02143643338103169,0.2977352803357778,0.0015323397090650898,0.42669078014836553
3.25,0.05262730218307155,0.010022729137985367,0.0006980790640108084,0.047754919947498316,0.1052546043661431,0.020045458275970734,0.2865295196849899,0.0013961581280216167,0.4132257404551254
3.3000000000000003,0.05225920238336659,0.009393667030914368,0.0006370085381051518,0.045953121317102184,0.10451840476673319,0.018787334061828736,0.2757187279026131,0.0012740170762103036,0.4002984838073853
3.35,0.05188918042688605,0.00882582347533492,0.0005823003893671852,0.04421551221818588,0.1037783608537721,0.01765164695066984,0.2652930733091153,0.0011646007787343704,0.3878876818922916
3.4000000000000004,0.05151735175645909,0.008314309938367667,0.0005333535420443798,0.042540415541780945,0.10303470351291819,0.016628619876735334,0.25524249325068565,0.0010667070840887597,0.3759725237244279
3.45,0.05114383074281143,0.007854544684385222,0.0004896193117273275,0.04092612679975048,0.10228766148562286,0.015709089368770444,0.2455567607985029,0.000979238623454655,0.36453275027635085
3.5,0.05076873063620321,0.007442240633851247,0.00045059724591163796,0.039370924053665206,0.10153746127240643,0.014884481267702494,0.23622554432199122,0.0009011944918232759,0.3535486813539234
3.5500000000000003,0.0503921635198914,0.0070733928288259995,0.0004158312279466763,0.03787307674254379,0.1007843270397828,0.014146785657651999,0.22723846045526275,0.0008316624558933526,0.34300123560859086
3.6,0.05001424026542427,0.006744265664645158,0.0003849058417782811,0.036430853493703175,0.10002848053084853,0.013488531329290315,0.21858512096221905,0.0007698116835565622,0.33287194450591445
3.6500000000000004,0.04963507048977421,0.006451380024957222,0.00035744299116940417,0.03504252899797624,0.09927014097954842,0.012902760049914443,0.21025517398785742,0.0007148859823388083,0.3231429609996591
3.7,0.04925476251431314,0.00619150043707512,0.00033309876442232355,0.03370639002705238,0.09850952502862628,0.01238300087415024,0.20223834016231426,0.0006661975288446471,0.31379706359393544
3.75,0.048873423325633,0.005961622346367879,0.0003115605338021715,0.032420740666837596,0.097746846651266,0.011923244692735757,0.1945244440010256,0.000623121067604343,0.3048176564126317
3.8000000000000003,0.048491158538212044,0.005758959592082365,0.0002925442776907892,0.031183906836646815,0.09698231707642409,0.01151791918416473,0.18710344101988088,0.0005850885553815784,0.2961887658358513
3.85,0.04810807235892557,0.005580932152426122,0.0002757921128345554,0.029994240159835584,0.09621614471785114,0.011161864304852245,0.1799654409590135,0.0005515842256691108,0.28789503420738605
3.9000000000000004,0.0477242675533977,0.005425154213838197,0.00026107002377121543,0.028850121247238514,0.0954485351067954,0.010850308427676394,0.17310072748343108,0.0005221400475424309,0.27992171106544533
3.95,0.04733984541418899,0.005289422608000911,0.0002481657765339385,0.02774996245057493,0.09467969082837797,0.010578845216001822,0.1664997747034496,0.000496331553067877,0.27225464230089724
4.0,0.04695490573081237,0.005171705650177135,0.00023688700396028568,0.026692210138860032,0.09390981146162473,0.01034341130035427,0.1601532608331602,0.00047377400792057137,0.2648802576030598
4.05,0.046569546761568256,0.005070132403773155,0.00022705945031966464,0.02567534654686462,0.09313909352313651,0.01014026480754631,0.15405207928118772,0.0004541189006393293,0.2577855565125099
4.1000000000000005,0.04618386520718721,0.0049829823885085165,0.00021852536346804243,0.02469789124082568,0.09236773041437442,0.009965964777017033,0.14818734744495407,0.00043705072693608487,0.2509580933632816
4.15,0.0457979561862669,0.004908675743108787,0.00021114202330637066,0.023758402242946616,0.0915959123725338,0.009817351486217573,0.1425504134576797,0.0004222840466127413,0.2443859613630438
4.2,0.045411913212487984,0.004845763847918365,0.00020478039593077412,0.022855476852752153,0.09082382642497597,0.00969152769583673,0.1371328611165129,0.00040956079186154823,0.23805777602918715
4.25,0.04502582817359166,0.004792920408158384,0.00019932390349615807,0.021987752200088518,0.09005165634718332,0.009585840816316768,0.13192651320053111,0.00039864780699231615,0.23196265817102352
4.3,0.04463979131209974,0.00474893299463629,0.000194667300453861,0.02115390556148606,0.08927958262419948,0.00949786598927258,0.12692343336891637,0.000389334600907722,0.22609021658329614
4.3500000000000005,0.04425389120775629,0.004712695035463003,0.00019071564745594212,0.0203526544687306,0.08850778241551258,0.009425390070926005,0.1221159268123836,0.00038143129491188425,0.22043053059373408
4.4,0.04386821476166814,0.004683198249671548,0.00018738337483457926,0.019582756635817246,0.08773642952333628,0.009366396499343095,0.11749653981490348,0.0003747667496691585,0.214974132587252
4.45,0.04348284718211982,0.004659525511485646,0.00018459342815844675,0.01884300972798102,0.08696569436423963,0.009319051022971292,0.11305805836788613,0.0003691868563168935,0.20971199061141393
4.5,0.04309787197203693,0.004640844132292381,0.00018227648893449197,0.018132250994206647,0.08619574394407387,0.009281688264584762,0.10879350596523987,0.00036455297786898395,0.2046354911517675
4.55,0.04271337091807043,0.004626399546070453,0.00018037026406046776,0.017449356782505168,0.08542674183614087,0.009252799092140907,0.104696140695031,0.0003607405281209355,0.19973642215143372
4.6000000000000005,0.04232942408127265,0.00461550938306137,0.00017881883813939387,0.016793241955301064,0.0846588481625453,0.00923101876612274,0.1007594517318064,0.00035763767627878775,0.19500695633675325
4.65,0.041946109789334836,0.004607557915797405,0.00017757208324122297,0.016162859220489417,0.08389221957866967,0.00921511583159481,0.09697715532293649,0.00035514416648244594,0.1904396348996834
4.7,0.04156350463035428,0.004601990861174662,0.00017658512113949662,0.01555719839208923,0.08312700926070855,0.009203981722349324,0.09334319035253538,0.00035317024227899324,0.18602735157787226
4.75,0.04118168344809831,0.004598310522044257,0.00017581783346233508,0.01497528559292752,0.08236336689619662,0.009196621044088514,0.08985171355756512,0.00035163566692467016,0.18176333716477494
4.800000000000001,0.040800719338731,0.004596071251755904,0.0001752344155787161,0.014416182410428045,0.081601438677462,0.009192142503511807,0.08649709446256827,0.0003504688311574322,0.1776411444746995
4.8500000000000005,0.04042068364896752,0.00459487522519665,0.000174802970393933,0.013878985015341308,0.08084136729793504,0.0091897504503933,0.08327391009204785,0.000349605940787866,0.17365463378116405
4.9,0.04004164597562007,0.004594368500097148,0.00017449513855381132,0.013362823252127837,0.08008329195124014,0.009188737000194297,0.08017693951276703,0.00034899027710762263,0.1697979587413091
4.95,0.0396636741664987,0.004594237352706071,0.0001742857618572417,0.012866859708688073,0.0793273483329974,0.009188474705412142,0.07720115825212844,0.0003485715237144834,0.16606555281425245
5.0,0.03928683432262907,0.004594204872340457,0.0001741525769524287,0.012390288772209294,0.07857366864525814,0.009188409744680914,0.07434173263325576,0.0003483051539048574,0.16245211617709965
5.050000000000001,0.03891119080174911,0.004594027799788705,0.00017407593664554781,0.011932335677066848,0.07782238160349822,0.00918805559957741,0.07159401406240108,0.00034815187329109563,0.1589526031387678
5.1000000000000005,0.03853680622304556,0.004593493595059122,0.00017403855638280542,0.011492255549965273,0.07707361244609112,0.009186987190118245,0.06895353329979163,0.00034807711276561084,0.1555622100487666
5.15,0.0381637414730909,0.00459241772051758,0.0001740252836797258,0.011069332456827887,0.0763274829461818,0.00918483544103516,0.06641599474096732,0.0003480505673594516,0.15227636369554373
5.2,0.03779205571294097,0.004590641126032357,0.00017402288846630017,0.010662878455335404,0.07558411142588194,0.009181282252064714,0.06397727073201243,0.00034804577693260035,0.14909071018689168
5.25,0.03742180638635304,0.0045880279233334355,0.0001740198724948157,0.010272232656467985,0.07484361277270608,0.009176055846666871,0.061633395938807914,0.0003480397449896314,0.1460011043031705
5.300000000000001,0.03705304922908398,0.004584463237389787,0.0001740062961200456,0.00989676029791651,0.07410609845816796,0.009168926474779574,0.059380561787499064,0.0003480125922400912,0.1430035993126867
5.3500000000000005,0.03668583827922779,0.004579851223205085,0.00017397362091025974,0.009535851831791774,0.07337167655845558,0.00915970244641017,0.05721511099075065,0.0003479472418205195,0.14009443723743692
5.4,0.03632022588855198,0.004574113237024577,0.00017391456668336161,0.009188922028670384,0.07264045177710396,0.009148226474049155,0.055133532172022305,0.00034782913336672323,0.13727003955654216
5.45,0.03595626273479191,0.004567186151529187,0.0001738229816864451,0.00885540909966919,0.07191252546958382,0.009134372303058374,0.05313245459801513,0.0003476459633728902,0.1345269983340302
5.5,0.03559399783486256,0.0045590208051637954,0.00017369372475019228,0.008534773837931477,0.07118799566972513,0.009118041610327591,0.05120864302758886,0.00034738744950038456,0.13186206775714196
5.550000000000001,0.03523347855894707,0.004549580576302375,0.00017352255835272206,0.008226498780635009,0.07046695711789414,0.00909916115260475,0.049358992683810055,0.0003470451167054441,0.1292721560710144
5.6000000000000005,0.034874750645421684,0.004538840073490949,0.00017330605162160355,0.007930087392390282,0.06974950129084337,0.009077680146981898,0.047580524354341694,0.0003466121032432071,0.12675431789541017
5.65,0.03451785821657701,0.004526783933528769,0.00017304149238854953,0.007645063270684265,0.06903571643315402,0.009053567867057539,0.04587037962410559,0.00034608298477709906,0.12430574690909425
5.7,0.03416284379509569,0.004513405719647295,0.00017272680748952864,0.007370969373837736,0.06832568759019138,0.00902681143929459,0.04422581624302641,0.0003454536149790573,0.12192376888749143
5.75,0.033809748321247036,0.004498706912524931,0.00017236049057434046,0.0071073672717801,0.06761949664249407,0.008997413825049863,0.0426442036306806,0.00034472098114868093,0.11960583507937321
5.800000000000001,0.03345861117075955,0.0044826959873324156,0.0001719415367546933,0.006853836419802354,0.0669172223415191,0.008965391974664831,0.04112301851881412,0.0003438830735093866,0.11734951590850742
5.8500000000000005,0.03310947017333276,0.0044653875704391485,0.00017146938347906696,0.006609973455324354,0.06621894034666552,0.008930775140878297,0.039659840731946124,0.0003429387669581339,0.11515249498644808
5.9,0.03276236163175013,0.00444680166982464,0.0001709438570766391,0.006375391517604632,0.06552472326350026,0.00889360333964928,0.03825234910562779,0.0003418877141532782,0.1130125634229306
5.95,0.03241732034155571,0.004426962973631816,0.00017036512446177,0.006149719590228379,0.06483464068311141,0.008853925947263632,0.036898317541370275,0.00034073024892354,0.11092761442066887
6.0,0.03207437961125738,0.0044059002116705335,0.00016973364953540065,0.005932601866129636,0.06414875922251476,0.008811800423341067,0.035595611196777815,0.0003394672990708013,0.10889563814170444
6.050000000000001,0.03173357128302047,0.004383645575030849,0.00016905015386060938,0.0057236971348364266,0.06346714256604094,0.008767291150061697,0.03434218280901856,0.00033810030772121876,0.10691471683284241
6.1000000000000005,0.03139492575381606,0.004360234189296854,0.00016831558122684762,0.0055226781915707,0.06278985150763212,0.008720468378593709,0.0331360691494242,0.00033663116245369524,0.10498302019810372
6.15,0.031058471996988964,0.0043357036371639655,0.0001675310657513559,0.00532923126778758,0.06211694399397793,0.008671407274327931,0.031975387606725476,0.0003350621315027118,0.10309880100653404
6.2,0.030724237584211268,0.004310093526556085,0.00016669790319724182,0.005143055482699564,0.061448475168422535,0.00862018705311217,0.030858332896197382,0.00033339580639448363,0.10126039092412657
6.25,0.03039224870778783,0.004283445100614814,0.0001658175252159488,0.004963862315299655,0.06078449741557566,0.008566890201229627,0.02978317389179793,0.0003316350504318976,0.0994661965590351
6.300000000000001,0.030062530203281104,0.004255800886191606,0.00016489147624760108,0.004791375096372511,0.06012506040656221,0.008511601772383212,0.028748250578235067,0.00032978295249520216,0.0977146957096757
6.3500000000000005,0.029735105572423398,0.004227204377716265,0.00016392139283620031,0.004625328519963486,0.059470211144846796,0.00845440875543253,0.027751971119780915,0.00032784278567240063,0.09600443380573265
6.4,0.029409997006285375,0.004197699753542176,0.0001629089851380699,0.0044654681737612365,0.05881999401257075,0.008395399507084352,0.02679280904256742,0.0003258179702761398,0.09433402053249867
6.45,0.029087225408670692,0.004167331622081004,0.00016185602042148462,0.004311550087839984,0.058174450817341385,0.008334663244162007,0.025869300527039906,0.00032371204084296923,0.09270212662938628
6.5,0.02876681041970727,0.004136144795238014,0.0001607643083732453,0.004163340301201598,0.05753362083941454,0.008272289590476028,0.02498004180720959,0.0003215286167464906,0.09110748085384664
6.550000000000001,0.02844877043960666,0.0041041840868443575,0.00015963568804422008,0.004020614445555269,0.05689754087921332,0.008208368173688715,0.024123686673331618,0.00031927137608844016,0.08954886710232209
6.6000000000000005,0.028133122652563864,0.004071494133955502,0.0001584720162807084,0.003883157345773012,0.05626624530512773,0.008142988267911004,0.023298944074638072,0.0003169440325614168,0.08802512168023822
6.65,0.027819883050770728,0.004038119239046006,0.0001572751575020213,0.003750762636462147,0.055639766101541456,0.008076238478092012,0.02250457581877288,0.0003145503150040426,0.0865351307134104
6.7,0.02750906645851705,0.004004103231280862,0.0001560469746970237,0.003623232394101133,0.0550181329170341,0.008008206462561724,0.0217393943646068,0.0003120939493940474,0.08507782769359667
6.75,0.027200686556354305,0.003969489345183252,0.00015478932152365854,0.0035003767841919825,0.05440137311270861,0.007938978690366505,0.021002260705151897,0.0003095786430473171,0.08365219115127434
6.800000000000001,0.026894755905297822,0.003934320115148408,0.00015350403540575957,0.003382013722891031,0.053789511810595644,0.007868640230296816,0.020292082337346185,0.00030700807081151914,0.08225724244905017
6.8500000000000005,0.026591285971044182,0.0038986372843739818,0.00015219293153085264,0.0032679685525896216,0.053182571942088364,0.0077972745687479635,0.01960781131553773,0.0003043858630617053,0.08089204368943576
6.9,0.026290287148181286,0.0038624817268894528,0.0001508577976612152,0.003158073730927061,0.05258057429636257,0.0077249634537789056,0.018948442385562366,0.0003017155953224304,0.07955569573102628
6.95,0.025991768784369745,0.0038258933814712018,0.00014950038967829037,0.0030521685327299947,0.05198353756873949,0.0076517867629424035,0.01831301119637997,0.00029900077935658074,0.07824733630741844
7.0,0.025695739204474776,0.0037889111963264484,0.00014812242778769385,0.002950098764384679,0.05139147840894955,0.007577822392652897,0.017700592586308076,0.0002962448555753877,0.07696613824348592
7.050000000000001,0.02540220573462887,0.003751573083518817,0.00014672559331857358,0.002851716490161606,0.05080441146925774,0.007503146167037634,0.017110298940969635,0.00029345118663714716,0.07571130776390216
7.1000000000000005,0.025111174726206286,0.0037139158821912965,0.00014531152605703576,0.002756879770025275,0.05022234945241257,0.007427831764382593,0.016541278620151652,0.0002906230521140715,0.07448208288906089
7.15,0.02482265157969121,0.0036759753297192417,0.00014388182205878487,0.002665452408475501,0.04964530315938242,0.007351950659438483,0.015992714450853006,0.00028776364411756974,0.07327773191379147
7.2,0.02453664076842237,0.0036377860399972534,0.00014243803189108888,0.0025773037139804984,0.04907328153684474,0.007275572079994507,0.01546382228388299,0.00028487606378217777,0.07209755196450442
7.25,0.024253145862197657,0.003599381488129633,0.00014098165925870978,0.002492308268575832,0.048506291724395315,0.007198762976259266,0.014953849611454993,0.00028196331851741956,0.07094086763062699
7.300000000000001,0.02397216955072305,0.003560794000855025,0.00013951415997257529,0.002410345707217242,0.0479443391014461,0.00712158800171005,0.014462074243303452,0.00027902831994515057,0.06980702966640476
7.3500000000000005,0.023693713666891096,0.003522054752092185,0.00013803694122374355,0.0023313005064892196,0.04738742733378219,0.00704410950418437,0.013987803038935317,0.0002760738824474871,0.06869541375934936
7.4,0.023417779209874808,0.0034831937630458148,0.00013655136112865774,0.0022550617822849057,0.046835558419749616,0.0069663875260916296,0.013530370693709434,0.0002731027222573155,0.06760541936180799
7.45,0.023144366368023757,0.003444239906359491,0.00013505872851483436,0.0021815230960865236,0.046288732736047514,0.006888479812718982,0.013089138576519142,0.0002701174570296687,0.06653646858231531
7.5,0.022873474541549775,0.003405220913847029,0.000133560302918999,0.002110582269488873,0.04574694908309955,0.006810441827694058,0.012663493616933237,0.000267120605837998,0.06548800513356484
7.550000000000001,0.022605102364990505,0.0033661633873745575,0.00013205729477230388,0.0020421412066215896,0.04521020472998101,0.006732326774749115,0.012252847239729537,0.00026411458954460777,0.06445949333400428
7.6000000000000005,0.02233924772943972,0.0033270928125033105,0.0001305508657496523,0.0019761057241387474,0.04467849545887944,0.006654185625006621,0.011856634344832483,0.0002611017314993046,0.06345041716021785
7.65,0.022075907804533987,0.0032880335745378913,0.0001290421292623358,0.001912385388456943,0.044151815609067974,0.006576067149075783,0.011474312330741658,0.0002580842585246716,0.06246027934741009
7.7,0.021815079060186076,0.0032490089766568334,0.00012753215107518052,0.0018508933599353293,0.04363015812037215,0.006498017953313667,0.011105360159611976,0.00025506430215036104,0.061488600535448155
7.75,0.021556757288056016,0.003210041259831734,0.00012602195003121302,0.0017915462437029846,0.04311351457611203,0.006420082519663468,0.010749277462217908,0.00025204390006242604,0.060534918458055836
7.800000000000001,0.021300937622751478,0.0031711516242683984,0.00012451249886851132,0.0017342639468506571,0.042601875245502956,0.006342303248536797,0.010405583681103944,0.00024902499773702265,0.059598787172880724
